triplet,count
14 & 16 & 34,6
1 & 7 & 21,5
38 & 42 & 48,5
8 & 34 & 36,4
16 & 41 & 45,4
15 & 18 & 24,4
20 & 21 & 49,4
6 & 11 & 49,4
7 & 18 & 19,4
13 & 28 & 45,4
14 & 15 & 20,4
14 & 20 & 39,4
15 & 18 & 39,4
11 & 35 & 44,4
14 & 27 & 35,4
